


1708608451599669,2900104292
1708608511770417,2900104293
1708608518438703,2900104294
1708608554638869,2900104295
1708608622502444,2900104296
1708608574853118,2900104297
1708608742815734,2900104298
1708608725251931,2900104299
1708608644957766,2900104301
1708608754158528,2900104300
1708608854546143,2900104302
1708608712756660,2900104303
1708608840651106,2900104304
1708608741372778,2900104305
1708608874036182,2900104306
1708608659785102,2900104307
1708608905863380,2900104308
1708608914809713,2900104309
1708608943679665,2900104310
1708608994056631,2900104312
1708608780833235,2900104311
1708609005450813,2900104313
1708609011997096,2900104314
1708608974947718,2900104315
1708609033104341,2900104317
1708609023586333,2900104316
1708609052147825,2900104318
1708609084837989,2900104319
1708609120787198,2900104320
1708609175508713,2900104321
1708609137982436,2900104322
1708609197693501,2900104323
1708609045742195,2900104326
1708609217533356,2900104325
1708609240564899,2900104324
1708609152221959,2900104327
1708609276969673,2900104328
1708609181869679,2900104329
1708609207989642,2900104330
1708609352802871,2900104331
1708609375883197,2900104332
1708609432103134,2900104333
1708609311781257,2900104334
1708609455173311,2900104335
1708609396675234,2900104336
1708609410043187,2900104337
1708609454543878,2900104338
1708609432610484,2900104339
1708609467462165,2900104340
1708609480765875,2900104341
1708609484151056,2900104342
1708609555390039,2900104344
1708609499720226,2900104345
1708609540975597,2900104343
1708609586632086,2900104346
1708609597897439,2900104347
1708609565983856,2900104348
1708609577820468,2900104349
1708609739974203,2900104350
1708609723528346,2900104351
1708609657216835,2900104352
1708609632551728,2900104353
1708609767446587,2900104354
1708609905155611,2900104355
1708609807677431,2900104356
1708609832131545,2900104358
1708609854293421,2900104357
1708609927804212,2900104359
1708610003305975,2900104360
1708609874818249,2900104361
1708609962915220,2900104362
1708610018018233,2900104363
1708610024585852,2900104364
1708610054443287,2900104365
1708610110523718,2900104367
1708610088400584,2900104368
1708610063210958,2900104366
1708610099327156,2900104369
1708610108641548,2900104370
1708610158580539,2900104371
1708610139833239,2900104372
1708610130267288,2900104373
1708610204834609,2900104374
1708610356139633,2900104375
1708610211846737,2900104376
1708610339257221,2900104377
1708610258695542,2900104378
1708610280091728,2900104379
1708610269705702,2900104380
1708610362351008,2900104381
1708610405876052,2900104382
1708610373378347,2900104383
1708610413234690,2900104384
1708610442740527,2900104385
1708610431840015,2900104386
1708610422300268,2900104387
1708610462381780,2900104388
1708610504475780,2900104389
1708610524215075,2900104390
1708610549349362,2900104391
1708610495470287,2900104392
1708610633463558,2900104393
1708610536676173,2900104394
1708610587000711,2900104396
1708610564181021,2900104395
1708610627114068,2900104397
1708610729695733,2900104398
1708610670662286,2900104399
1708610656891941,2900104400
1708610646594712,2900104401
1708610715497912,2900104402
1708610825669632,2900104403
1708610882832206,2900104404
1708610852167872,2900104405
1708610944489052,2900104406
1708611010413901,2900104408
1708610998195589,2900104409
1708610922711923,2900104407
1708610918847947,2900104410
1708610968605344,2900104411
1708611037011266,2900104412
1708611041227544,2900104414
1708611125107158,2900104413
1708611073593508,2900104415
1708611122597435,2900104416
1708611139769449,2900104417
1708611059221520,2900104418
1708611269596430,2900104419
1708611170226168,2900104420
1708611212879859,2900104421
1708611232122751,2900104422
1708611255517291,2900104423
1708611285559628,2900104424
1708611330246858,2900104425
1708611324831863,2900104426
1708611317282736,2900104427
1708611370664002,2900104429
1708611359839419,2900104428
1708611394033044,2900104430
1708611385331431,2900104431
1708611434184229,2900104432
1708611362742840,2900104433
1708611561475770,2900104436
1708611481763396,2900104435
1708611544240556,2900104434
1708611611232460,2900104437
1708611613467676,2900104438
1708611664204002,2900104442
1708611645448561,2900104441
1708611505957743,2900104439
1708611879978440,2900104440
1708611862943633,2900104443
1708611665212558,2900104444
1708611888884480,2900104445
1708611825727537,2900104446
1708611898954208,2900104447
1708611676777458,2900104448
1708611933065978,2900104449
1708611923942053,2900104450
1708611949954587,2900104451
1708612032387644,2900104452
1708612138380170,2900104453
1708612029612764,2900104454
1708612101791460,2900104455
1708612155258515,2900104456
1708611964299611,2900104457
1708612091627468,2900104458
1708612165236774,2900104459
1708612231153169,2900104460
1708612412484938,2900104461
1708612379120350,2900104462
1708612421676011,2900104463
1708612445770469,2900104464
1708612458285827,2900104465
1708612523948748,2900104466
1708612537151347,2900104467
1708612515438476,2900104468
1708612777093274,2900104470
1708612580728298,2900104471
1708612635382653,2900104469
1708612878619803,2900104472
1708612665168576,2900104473
1708612612918115,2900104475
1708612799426601,2900104476
1708612729037833,2900104474
1708612757309419,2900104477
1708612850829263,2900104478
1708612862510141,2900104479
1708612926628277,2900104480
1708612906044859,2900104481
1708612878448666,2900104482
1708612984476858,2900104483
1708612965280972,2900104484
1708612829049027,2900104485
1708612897766437,2900104486
1708612977343032,2900104487
1708613033796163,2900104488
1708613063646478,2900104489
1708612995406860,2900104490
1708613058635718,2900104491
1708613091037666,2900104492
1708613217981284,2900104493
1708613163919809,2900104494
1708613108044416,2900104495
1708613127942061,2900104496
1708613113849585,2900104497
1708613331623846,2900104498
1708613378991536,2900104499
1708613356261472,2900104500
1708613329700549,2900104501
1708613511118872,2900104502
1708613479894035,2900104503
1708613689272212,2900104504
1708613632458843,2900104505
1708613666872356,2900104506
1708613960588740,2900104507
1708614263338486,2900104508
1708614211464830,2900104509
1708614535536867,2900104510
1708614563870188,2900104511
1708604356272494,2900104512
1708604407299223,2900104513
1708604341592055,2900104514
1708604461754907,2900104515
1708604661791543,2900104516
1708604438770101,2900104517
1708604608545697,2900104518
1708604618754438,2900104519
1708604707382497,2900104520
1708604667581385,2900104521
1708604802411266,2900104522
1708604674767381,2900104523
1708604809515044,2900104524
1708604816495065,2900104525
1708605005742134,2900104526
1708604997026754,2900104527
1708605010670429,2900104528
1708605018389469,2900104530
1708605161466924,2900104529
1708605205929580,2900104532
1708605170352966,2900104531
1708605558881883,2900104534
1708605200292901,2900104533
1708605492749782,2900104535
1708605250975249,2900104536
1708605545340969,2900104537
1708605243147245,2900104538
1708605659996184,2900104539
1708605626223274,2900104540
1708605567698351,2900104541
1708605700415325,2900104542
1708605642374382,2900104543
1708605708406615,2900104544
1708605716098289,2900104545
1708605759645384,2900104546
1708605785577254,2900104547
1708605775746158,2900104548
1708606002510177,2900104549
1708606085115274,2900104550
1708606015162354,2900104551
1708606028825187,2900104552
1708606074774024,2900104553
1708605949964570,2900104554
1708606025208163,2900104555
1708606091182482,2900104556
1708606121825290,2900104557
1708606116595957,2900104558
1708606129752546,2900104559
1708606219332365,2900104560
1708606237079154,2900104561
1708606213156596,2900104562
1708606264815041,2900104563
1708606430067295,2900104564
1708606301802713,2900104565
1708606444910068,2900104566
1708606355197564,2900104567
1708606311821570,2900104568
1708606331035250,2900104569
1708606465965397,2900104570
1708606460122283,2900104571
1708606511272574,2900104572
1708606503345230,2900104573
1708606546323871,2900104574
1708606480785382,2900104575
1708606634146267,2900104576
1708606668232330,2900104578
1708606775111468,2900104577
1708606789954523,2900104579
1708606799636813,2900104580
1708606821524664,2900104581
1708606903711486,2900104582
1708606850383230,2900104583
1708606896278873,2900104584
1708606858056358,2900104585
1708606843456358,2900104586
1708606910426656,2900104587
1708606961848329,2900104588
1708606916104737,2900104589
1708606948002016,2900104590
1708606968382629,2900104591
1708607037601452,2900104592
1708607000318399,2900104593
1708607044907157,2900104594
1708606976985280,2900104595
1708607051098841,2900104596
1708607092364897,2900104597
1708607105094408,2900104598
1708607164082138,2900104599
1708607151478240,2900104600
1708607161450387,2900104601
1708607142068571,2900104602
1708607182829643,2900104603
1708607217858187,2900104604
1708607239635860,2900104605
1708607277007097,2900104606
1708607310332320,2900104607
1708607318228967,2900104608
1708607353657229,2900104609
1708607339222759,2900104610
1708607389223202,2900104611
1708607385008938,2900104612
1708607360364504,2900104613
1708607406104831,2900104614
1708607434804170,2900104615
1708607519293513,2900104616
1708607532047862,2900104617
1708607516428914,2900104618
1708607512602249,2900104619
1708607676774842,2900104620
1708607601339687,2900104621
1708607589739536,2900104622
1708607607164501,2900104623
1708607704885750,2900104624
1708607697158025,2900104625
1708607701977113,2900104626
1708607728083481,2900104627
1708607727220654,2900104628
1708607743967452,2900104629
1708607746136832,2900104630
1708607765120642,2900104631
1708607763179566,2900104632
1708607808429752,2900104633
1708607824676576,2900104636
1708607846149578,2900104634
1708607833186948,2900104635
1708607915343896,2900104637
1708607904837239,2900104638
1708607921731696,2900104639
1708607930030833,2900104640
1708607961360182,2900104641
1708607937742836,2900104642
1708607967189932,2900104643
1708607951095731,2900104644
1708607989261297,2900104645
1708607975359337,2900104646
1708608004936707,2900104647
1708608049103008,2900104648
1708608057717756,2900104649
1708607982338936,2900104650
1708608063184801,2900104651
1708608132006712,2900104652
1708608071251576,2900104653
1708608245812121,2900104654
1708608250437996,2900104655
1708608274842445,2900104656
1708608282988966,2900104657
1708608139398146,2900104658
1708608289494778,2900104659
1708608348539142,2900104660
1708608297608328,2900104661
1708608364701204,2900104662
1708608371752794,2900104663
1708608401508372,2900104664
1708608394216512,2900104665
1708608460860615,2900104666
1708608409184309,2900104667
1708608447801641,2900104668
1708608467832138,2900104669
1708608514082745,2900104670
1708608499805979,2900104671
1708608528733374,2900104672
1708608553593552,2900104673
1708608605469975,2900104674
1708608591026003,2900104675
1708608568230562,2900104676
1708608620525710,2900104677
1708608641252484,2900104679
1708608657896356,2900104678
1708608627418521,2900104680
1708608665020692,2900104681
1708608673955657,2900104682
1708608822884725,2900104683
1708608845179699,2900104684
1708608801541825,2900104685
1708608805946681,2900104686
1708608682628162,2900104687
1708608851926603,2900104688
1708608911763988,2900104689
1708609009708679,2900104690
1708608875319991,2900104691
1708609054176608,2900104693
1708608981139788,2900104692
1708609047065462,2900104694
1708609070312021,2900104695
1708609105161989,2900104696
1708609105673504,2900104697
1708609086119592,2900104698
1708609097564935,2900104699
1708609116784134,2900104700
1708609123477441,2900104701
1708609175999557,2900104702
1708609161886370,2900104703
1708609187820932,2900104704
1708609181549511,2900104705
1708609206298250,2900104706
1708609256335721,2900104707
1708609249292484,2900104708
1708609271732969,2900104709
1708609296968853,2900104710
1708609280249096,2900104711
1708609263718414,2900104712
1708609325763630,2900104713
1708609338986020,2900104714
1708609425734242,2900104715
1708609421972051,2900104716
1708609401099677,2900104717
1708609435700795,2900104718
1708609446865694,2900104719
1708609461089030,2900104720
1708609483622479,2900104721
1708609465994110,2900104722
1708609489868951,2900104723
1708609496710642,2900104724
1708609528786875,2900104725
1708609516695591,2900104726
1708609557064327,2900104727
1708609561319378,2900104728
1708609587785412,2900104729
1708609616385689,2900104730
1708609637693640,2900104731
1708609612566258,2900104732
1708609630863430,2900104733
1708609650623714,2900104734
1708609662831487,2900104735
1708609672077147,2900104736
1708609685513070,2900104737
1708609693689540,2900104738
1708609706418895,2900104739
1708609736335994,2900104740
1708609731603776,2900104741
1708609762603562,2900104742
1708609774236849,2900104743
1708609769053498,2900104744
1708609815361598,2900104745
1708609822158383,2900104746
1708609835389868,2900104747
1708609835523821,2900104748
1708609856264719,2900104749
1708609867553464,2900104750
1708609870597052,2900104751
1708609881777313,2900104752
1708609895896612,2900104753
1708609925595309,2900104754
1708610002365301,2900104755
1708609939786373,2900104756
1708610008511148,2900104757
1708610088423941,2900104758
1708610075564269,2900104759
1708610105515380,2900104760
1708610110182523,2900104761
1708610154889405,2900104762
1708610126303600,2900104763
1708610161805113,2900104764
1708610176019775,2900104765
1708610179641989,2900104766
1708610197945826,2900104767
1708610191475200,2900104768
1708610217565935,2900104769
1708610230823642,2900104770
1708610288013146,2900104771
1708610246890312,2900104772
1708610306074104,2900104773
1708610316066850,2900104774
1708610331470335,2900104775
1708610351279491,2900104776
1708610345327679,2900104777
1708610384369236,2900104778
1708610406781467,2900104779
1708610477275126,2900104780
1708610422471036,2900104781
1708610489773217,2900104782
1708610544166647,2900104783
1708610556095148,2900104784
1708610706294450,2900104785
1708610623949814,2900104786
1708610717115736,2900104787
1708610688747798,2900104788
1708610727399965,2900104789
1708610734347528,2900104790
1708610770584737,2900104791
1708610769926725,2900104792
1708610795639334,2900104793
1708610789513255,2900104794
1708610854476115,2900104796
1708610849714612,2900104797
1708610842099607,2900104795
1708610891905993,2900104798
1708610878882611,2900104799
1708610869287762,2900104800
1708610921929047,2900104801
1708610912218491,2900104802
1708610930145064,2900104803
1708610901521798,2900104804
1708610963480909,2900104805
1708610954037114,2900104806
1708611080592410,2900104807
1708611076087920,2900104808
1708611096681389,2900104809
1708611114717959,2900104810
1708611096015257,2900104811
1709501028620960,2900118417
1709501084669240,2900118418
1709501074071050,2900118419
1709501031210049,2900118420
1709501050577898,2900118421
1709501096212625,2900118422
1709501096799506,2900118423
1709501116091132,2900118424
1709501103313986,2900118425
1709501143861853,2900118426
1709501149248071,2900118427
1709501167135457,2900118428
1709501182150929,2900118429
1709501171906216,2900118430
1709501189420630,2900118431
1709501198528373,2900118432
1709501213092686,2900118433
1709501225378347,2900118434
1709501244459516,2900118435
1709501278464556,2900118436
1709501284447108,2900118437
1709501268290888,2900118438
1709501301119961,2900118439
1709501321357674,2900118440
1709501324858660,2900118441
1709501335021654,2900118442
1709501343716683,2900118443
1709501353723918,2900118444
1709501351994818,2900118445
1709501360382559,2900118446
1709501364160712,2900118447
1709501375955555,2900118448
1709501384095930,2900118449
1709501399317246,2900118450
1709501394130925,2900118451
1709501425946943,2900118452
1709501410349764,2900118453
1709501418752027,2900118454
1709501430696178,2900118455
1709501450747919,2900118456
1709501437191108,2900118457
1709501481263779,2900118458
1709501461181629,2900118459
1709501474614350,2900118460
1709501498158400,2900118461
1709501502821738,2900118462
1709501523504297,2900118463
1709501529155862,2900118464
1709501546493098,2900118465
1709501539169796,2900118466
1709501539920735,2900118467
1709501550650054,2900118468
1709501588225770,2900118469
1709501586614009,2900118470
1709501613153906,2900118471
1709501593144578,2900118472
1709501602007527,2900118473
1709501616176193,2900118474
1709501646497072,2900118475
1709501626502487,2900118476
1709501657987565,2900118477
1709501663191699,2900118478
1709501675219025,2900118479
1709501689751658,2900118480
1709501697830023,2900118481
1709501704213387,2900118482
1709501707971098,2900118483
1709501720409258,2900118484
1709501764439088,2900118485
1709501772096250,2900118486
1709501783105603,2900118487
1709501781272546,2900118488
1709501803593457,2900118489
1709501788286267,2900118490
1709501801192914,2900118491
1709501832431570,2900118492
1709501824541048,2900118493
1709501864425656,2900118494
1709501856725188,2900118495
1709501869910090,2900118496
1709501877627322,2900118497
1709501918913129,2900118498
1709501877560044,2900118499
1709501892474189,2900118500
1709501926070953,2900118501
1709501936747442,2900118502
1709501952641727,2900118503
1709501975070201,2900118504
1709501970652896,2900118506
1709501964624703,2900118505
1709501943745900,2900118507
1709501978878261,2900118508
1709501985350601,2900118509
1709502007472993,2900118510
1709501989919658,2900118511
1709502031417402,2900118512
1709502009868172,2900118513
1709502045313142,2900118514
1709502039295933,2900118515
1709502070989329,2900118516
1709502056178392,2900118517
1709502085699798,2900118518
1709502079027469,2900118519
1709502106711929,2900118521
1709502139518176,2900118520
1709502114935379,2900118522
1709502138968414,2900118523
1709502191550240,2900118524
1709502147584459,2900118525
1709502200664750,2900118526
1709377622304685,2900118527
1709377617432905,2900118528
1709377624033910,2900118529
1709377618346237,2900118530
1709377627438215,2900118531
1709377617394121,2900118532
1709377641072875,2900118533
1709377642919975,2900118534
1709377670736721,2900118535
1709377635609443,2900118536
1709377643847654,2900118537
1709377662305600,2900118538
1709377670112121,2900118539
1709377686053624,2900118540
1709377692855483,2900118541
1709377680284670,2900118542
1709377713853111,2900118543
1709377720422827,2900118544
1709377728771373,2900118545
1709377733500254,2900118546
1709377740572239,2900118547
1709377753866734,2900118548
1709377745951826,2900118549
1709377757143098,2900118550
1709377764425371,2900118551
1709377751140793,2900118552
1709377769339403,2900118553
1709377775798055,2900118554
1709377809108214,2900118555
1709377821009739,2900118556
1709377804204810,2900118557
1709377824323046,2900118558
1709377812472680,2900118559
1709377844165666,2900118560
1709377838873929,2900118561
1709377854190547,2900118562
1709377867880829,2900118563
1709377873196715,2900118564
1709377880023662,2900118565
1709377883935193,2900118566
1709377893750632,2900118567
1709377912975145,2900118568
1709377921483982,2900118569
1709377922378504,2900118570
1709377938995002,2900118571
1709377943397467,2900118572
1709377962860601,2900118573
1709377971069772,2900118574
1709377974023966,2900118575
1709377978598963,2900118576
1709377998899466,2900118577
1709377994880155,2900118578
1709378005181765,2900118579
1709378030042339,2900118580
1709378025482185,2900118581
1709378036142414,2900118582
1709378049404157,2900118583
1709378058482771,2900118584
1709378053706893,2900118585
1709378072725254,2900118586
1709378067994758,2900118587
1709378087670768,2900118588
1709378086507425,2900118589
1709378091622995,2900118590
1709378103792422,2900118591
1709378127475434,2900118592
1709378113487898,2900118593
1709378126899741,2900118594
1709378146975620,2900118595
1709378170553533,2900118596
1709378157665086,2900118597
1709378180717466,2900118598
1709378197041595,2900118599
1709378237080421,2900118600
1709378223102429,2900118601
1709378233471020,2900118602
1709378247449632,2900118603
1709378249035322,2900118604
1709378262591995,2900118605
1709378297324867,2900118606
1709378308536319,2900118607
1709378302513785,2900118608
1709378327020147,2900118609
1709378323240848,2900118610
1709378330904105,2900118611
1709378371295314,2900118612
1709378342564285,2900118613
1709378353342910,2900118614
1709378368159622,2900118615
1709378376252088,2900118616
1709378383451020,2900118617
1709378387032842,2900118618
1709378391669142,2900118619
1709378408579342,2900118620
1709378398595225,2900118621
1709378412203103,2900118622
1709378437747456,2900118623
1709378451819942,2900118624
1709378477061446,2900118625
1709378480655044,2900118627
1709378497454167,2900118626
1709378501602496,2900118628
1709378510463690,2900118629
1709378512849268,2900118630
1709378521861031,2900118631
1709378524631050,2900118632
1709378533937936,2900118633
1709378549655928,2900118634
1709378539490021,2900118635
1709378546643125,2900118636
1709378563416090,2900118637
1709378580919738,2900118638
1709378587223704,2900118639
1709378580989467,2900118640
1709378593242128,2900118641
1709378603917602,2900118642
1709378597541640,2900118643
1709378619652250,2900118644
1709378642223020,2900118645
1709378647925470,2900118646
1709378663278416,2900118647
1709378658565124,2900118648
1709378673699148,2900118649
1709378679057465,2900118650
1709378695483687,2900118651
1709378708455318,2900118652
1709378701792139,2900118653
1709378723102689,2900118654
1709378727336903,2900118655
1709378741688743,2900118656
1709378737469843,2900118657
1709378748018258,2900118658
1709378757927134,2900118659
1709378754462531,2900118660
1709378788061960,2900118661
1709378764210326,2900118662
1709378796502161,2900118663
1709378807275633,2900118664
1709378827299761,2900118665
1709378801441991,2900118666
1709378836870271,2900118667
1709378854062470,2900118668
1709378872022456,2900118669
1709378868110695,2900118670
1709378920969070,2900118671
1709378894082306,2900118672
1709378913685931,2900118673
1709378928271727,2900118674
1709378948076874,2900118675
1709378954539575,2900118676
1709378972563771,2900118677
1709378979239250,2900118678
1709378968128993,2900118679
1709378982191365,2900118680
1709378991771272,2900118681
1709378997684669,2900118682
1709379003281995,2900118683
1709379012508818,2900118684
1709379018524710,2900118685
1709379022919708,2900118686
1709379032236515,2900118687
1709379028014843,2900118688
1709379042233924,2900118689
1709379037037884,2900118690
1709379055803779,2900118691
1709379054246012,2900118692
1709379066477514,2900118693
1709379104591482,2900118694
1709379071990337,2900118695
1709379106860596,2900118696
1709379112569785,2900118697
1709379142096387,2900118698
1709379152384038,2900118700
1709379147911911,2900118699
1709379163608235,2900118701
1709379157181819,2900118702
1709379167240332,2900118703
1709379205776933,2900118704
1709379218118271,2900118705
1709379215191446,2900118706
1709379239123433,2900118707
1709379241088830,2900118708
1709379251353504,2900118709
1709379262168180,2900118710
1709379266429828,2900118711
1709379277089280,2900118712
1709379273101808,2900118713
1709379292201902,2900118714
1709379299753962,2900118715
1709379314082199,2900118716
1709379355731936,2900118717
1709379318131356,2900118718
1709379367920154,2900118719
1709379374292985,2900118720
1709379397245598,2900118721
1709379386691828,2900118722
1709379428937197,2900118723
1709379438542631,2900118724
1709379441777612,2900118725
1709379449039338,2900118726
1709379464759356,2900118727
1709379478779911,2900118728
1709379483024584,2900118729
1709379495452021,2900118730
1709379507615581,2900118731
1709379513684589,2900118732
1709379495329351,2900118733
1709379525272126,2900118734
1709379548131515,2900118735
1709379534423454,2900118736
1709379558575783,2900118737
1709379561854894,2900118738
1709379569274707,2900118739
1709379572403855,2900118740
1709379590014387,2900118741
1709379580943744,2900118742
1709379616003224,2900118743
1709379584908396,2900118744
1709379646410852,2900118745
1709379622629608,2900118746
1709379656194636,2900118747
1709379663216166,2900118748
1709379666040746,2900118749
1709379673147104,2900118750
1709379677731457,2900118751
1709379707811774,2900118752
1709379703157503,2900118753
1709379712808807,2900118754
1709379726270952,2900118755
1709379723939351,2900118756
1709379730645801,2900118757
1709379739909992,2900118758
1709379752088849,2900118759
1709379747202125,2900118760
1709379763150307,2900118761
1709379775335573,2900118762
1709379807961701,2900118763
1709379803944131,2900118764
1709379828036590,2900118765
1709379817748841,2900118766
1709379873351316,2900118767
1709379848555280,2900118768
1709379834003832,2900118769
1709379863686820,2900118770
1709379882155120,2900118771
1709379897411260,2900118772
1709379893287318,2900118773
1709379904101755,2900118774
1709379916814999,2900118775
1709379924091275,2900118776
1709379929560688,2900118777
1709379944727452,2900118778
1709379948910583,2900118779
1709379952627545,2900118780
1709379957513492,2900118781
1709379963379813,2900118782
1709379969124106,2900118783
1709379981090954,2900118784
1709379987194966,2900118785
1709379977533066,2900118786
1709380039612245,2900118787
1709380021985088,2900118788
1709380028696548,2900118789
1709380008631713,2900118790
1709380051901039,2900118791
1709380074653559,2900118792
1709380061797005,2900118793
1709380080610791,2900118794
1709380102608484,2900118796
1709380093956603,2900118795
1709380082760735,2900118797
1709380134183043,2900118798
1709380121784373,2900118800
1709380117401552,2900118799
1709380141659175,2900118801
1709380149419127,2900118802
1709380179889744,2900118803
1709380218712550,2900118804
1709380231633916,2900118805
1709380251830996,2900118806
1709380237851637,2900118807
1709380258262078,2900118808
1709380270839572,2900118809
1709380357891967,2900118810
1709380287447344,2900118811
1709380322256031,2900118812
1709380293011480,2900118813
1709380263454355,2900118814
1709380332762770,2900118815
1709380338913120,2900118816
1709380282919453,2900118817
1709380329086308,2900118818
1709380366991410,2900118819
1709380362455840,2900118820
1709380371034974,2900118821
1709380390507950,2900118822
1709380401450687,2900118823
1709380407277803,2900118824
1709380413586981,2900118825
1709380417202767,2900118826
1709380423055365,2900118827
1709380433445275,2900118828
1709380465797908,2900118829
1709380437975954,2900118830
1709380460016403,2900118831
1709380461306365,2900118832
1709380472498201,2900118833
1709380485819997,2900118834
1709380497231835,2900118835
1709380504105188,2900118836
1709380509397301,2900118837
1709380526621469,2900118838
1709380520629922,2900118839
1709380538591940,2900118840
1709380522875127,2900118841
1709380547255578,2900118842
1709380589153673,2900118843
1709380598901989,2900118844
1709380614055182,2900118845
1709380619197120,2900118846
1709380634992612,2900118847
1709380642884611,2900118848
1709380664513775,2900118849
1709380677399477,2900118850
1709380667869166,2900118851
1709380702018969,2900118852
1709380694275809,2900118853
1709380688543014,2900118854
1709380708094287,2900118855
1709380718190315,2900118856
1709380712891249,2900118857
1709380753445079,2900118858
1709380727888438,2900118859
1709380758853160,2900118860
1709380725261554,2900118861
1709380777932169,2900118862
1709380799610835,2900118863
1709380782436255,2900118864
1709380818455410,2900118865
1709380806375273,2900118866
1709380822070171,2900118867
1709380838155453,2900118868
1709380845572955,2900118869
1709380853196333,2900118870
1709380874380429,2900118871
1709380870689047,2900118872
1709380883105163,2900118873
1709380879488060,2900118874
1709380893344844,2900118875
1709380924444407,2900118876
1709380931239766,2900118877
1709380919454759,2900118878
1709380937888798,2900118879
1709380935395382,2900118880
1709380946364799,2900118881
1709380942876481,2900118882
1709380953598685,2900118883
1709380985327889,2900118884
1709380963394190,2900118885
1709380988268403,2900118886
1709381002238034,2900118887
1709381006806984,2900118888
1709381013592908,2900118889
1709381016403806,2900118890
1709381027136098,2900118891
1709381047361130,2900118892
1709381052866254,2900118893
1709381062149279,2900118894
1709381067375465,2900118895
1709381058735594,2900118896
1709381073527059,2900118897
1709381082407939,2900118898
1709381116787132,2900118899
1709381122330349,2900118900
1709381142593561,2900118901
1709381149877165,2900118902
1709381173943412,2900118903
1709381158105714,2900118904
1709381193966427,2900118906
1709381211111709,2900118905
1709381180282168,2900118907
1709381245800640,2900118908
1709381228823841,2900118909
1709381282742465,2900118910
1709381271031078,2900118911
1709381286304627,2900118912
1709381330963204,2900118913
1709381299323085,2900118914
1709381297469393,2900118915
1709381336481979,2900118916
1709381353428606,2900118917
1709381379041250,2900118918
1709381368690653,2900118919
1709381392706566,2900118920
1709381387604297,2900118921
1709381411103308,2900118922
1709381438712545,2900118923
1709381429367655,2900118924
1709381433518467,2900118925
1709381445667120,2900118926
1709381468049552,2900118927
1709381453252310,2900118928
1709381492855099,2900118929
1709381496325388,2900118930
1709381555806997,2900118931
1709381563064373,2900118932
1709381513450953,2900118933
1709381581883937,2900118934
1709381603756590,2900118935
1709381616696270,2900118936
1709381631639768,2900118937
1709381637871209,2900118938
1709381641742925,2900118939
1709381653112686,2900118940
1709381646616017,2900118941
1709381662030796,2900118942
1709381657455503,2900118943
1709381672858533,2900118944
1709381670332259,2900118945
1709381676479492,2900118946
1709381701928240,2900118947
1709381718315266,2900118948
1709381714581507,2900118949
1709381743031383,2900118950
1709381715388290,2900118951
1709381764104028,2900118952
1709381752955910,2900118953
1709381784759967,2900118954
1709381768194116,2900118955
1709381792832871,2900118956
1709381787731898,2900118957
1709381801572609,2900118958
1709381813720774,2900118959
1709381809099209,2900118960
1709381818665057,2900118961
1709381837641576,2900118962
1709381831185364,2900118963
1709381877428728,2900118964
1709381889034175,2900118965
1709381892169588,2900118966
1709381943742847,2900118967
1709381966759249,2900118968
1709381962305294,2900118969
1709381904088891,2900118970
1709381974503472,2900118971
1709381987910607,2900118972
1709381991123346,2900118973
1709381984131835,2900118974
1709382012036103,2900118975
1709382002364754,2900118976
1709382016472502,2900118977
1709382042645493,2900118978
1709382007674231,2900118979
1709382025303425,2900118980
1709382037661349,2900118981
1709382057425732,2900118982
1709382067960439,2900118983
1709382046761924,2900118984
1709382078368846,2900118985
1709382082735519,2900118986
1709382090783105,2900118987
1709382138232065,2900118988
1709382141959811,2900118989
1709382164271862,2900118990
1709382151945213,2900118991
1709382147911600,2900118992
1709382186738641,2900118993
1709382173685417,2900118994
1709382208485734,2900118995
1709382190914725,2900118996
1709382220163962,2900118997
1709382232527196,2900118998
1709382197132974,2900118999
1709382228366310,2900119000
1709382277483180,2900119001
1709382257451306,2900119002
1709382283979668,2900119003
1709382307870851,2900119004
1709382335702993,2900119005
1709382267341091,2900119006
1709382289316097,2900119007
1709382328740661,2900119008
1709382341976045,2900119009
1709382363509252,2900119010
1709382348871033,2900119011
1709382372508568,2900119012
1709382360639730,2900119013
1709382386291995,2900119014
1709382422751952,2900119015
1709382473253882,2900119016
1709382447118518,2900119017
1709382398452494,2900119018
1709382410399301,2900119019
1709382432837429,2900119020
1709382431548118,2900119021
1709382461902219,2900119022
1709382478553351,2900119023
1709382498952146,2900119024
1709382454192299,2900119025
1709382489909964,2900119026
1709382513799894,2900119027
1709382492632058,2900119028
1709382504154042,2900119029
1709382597872336,2900119030
1709382567654045,2900119031
1709382518023043,2900119032
1709382586050100,2900119033
1709382601913324,2900119034
1709382608493783,2900119035
1709382628624862,2900119036
1709382632946061,2900119037
1709382638461552,2900119038
1709382664720772,2900119039
1709382647325095,2900119040
1709382671475493,2900119041
1709382676892213,2900119042
1709382697850737,2900119043
1709382687222756,2900119044
1709382693215190,2900119045
1709382708933332,2900119046
1709382714102153,2900119047
1709382719091641,2900119048
1709382729316137,2900119049
1709382738710171,2900119050
1709382752595201,2900119051
1709382784260295,2900119052
1709382788382129,2900119053
1709382807456730,2900119054
1709382825264116,2900119055
1709382805004334,2900119056
1709382855251074,2900119057
1709382828153639,2900119058
1709382857137198,2900119059
1709382890337177,2900119060
1709382873732121,2900119061
1709382882356821,2900119062
